"","x"
"464","let work on better service please"
"465","Yeah, find one before they close it!"
"466","Run, run like the wind. So many better options that won’t nickel and dime you at every turn."
"467","Don't throw away a name trusted since 1872!"
"468","SHOCKED....A MONTH HAS PASSED NO RESPONCE TO MY 2 LETTERS.... WHATS GOING ON YOU WERE NOT ABLE TO SERVICE MY NEED REQUEST SO RETURN MY $35.00 FEE. YOU WERE QUICK TO TAKE MY MONEY UNJUSYLY. SO RETURN IT,,OR HAVE THE DECENCY TO WRITE ME BACK... ZAREH MARONIAN"
"469","Did you ever go to the one on Broad Street!"
"470","Terrible bank. Look at other options before you use them"
"471","So I don’t bank with these people but my job does and everyday in the morning we make deposits and we have to write on the receipt paper how much it is. So how is it that these civilians at this bank have a problem with me crossing my zeros even though I told them it was because I was in the military and I do it out of habit and then they told me not to do it again because it confuses them and makes them think it’s a 1 and not a zero. I felt like they dismissed me quickly and didn’t care that the reason I do it was because I was in the military. If people are just confused just ask but don’t go telling people not to do it again because it confuses you and are just too lazy to do your job. Like seriously and I’m not stopping something that I have been taught in the military just because you don’t like it. And I’ve never had a problem before."
"472","this bank in hometown  not even cash a money order when i try to secure a place for a home out the area and I have an account with them. They let family members open account and control single people with no spouse to pretend that they are favor and give information to them"
"473","Shame on you BB&T.  You are charging $8 to cash employee paychecks that are written on your bank.  We pay weekly so that is $416 for each employee over the year just to cash their checks.  That is ridiculous!!  2 other banks we talked to will NOT charge ANY fee for checks written on their banks.  Unless you can resolve this we will change banks and our insurance with you company as well."
"474","BB&T TOTAL RIPOFF!!!Never Bank here, they rip you off twice!I made a payment to my credit card from the wrong account and it has cost me $140.00, they charged me $72.00, $36.00 for the overdraft and $36.00 as a return fee (payment was made via the internet, not by check). I also had a balance in my account of $5.00 and used a vending machine bought two sodas $1.50 each and BB&T posted 3 days later and decided to charge me $72.00 in overdraft charges, this must be illegal. I hope a class action lawsuit follows."
"475","Ty"
"476","Thank you BB&T so much for this! We are getting my daughter a service dog, and this will help with the upfront costs. https://www.facebook.com/785367838510163/posts/818089115238035?s=100025847692315&sfns=mo"
"477","I don't have an issue with that. My credit card wants a  'nick name' for my account in order to set it up where I can pay online. Where is my 'nick name' or where do you go to create one?"
"478","Hi, I can't log in to my account How can I send a reference code if I haven't American phone number, application and I'am situating in another country?'We believe in delivering the perfect client experience and place the highest priority on protecting your confidential information. For security purposes, we have temporarily suspended online access to your account.To access your account, please:Visit a BB&T branch or ATMLog in to the U by BB&T® mobile appSend a text to MYBBT (69228) (if you have a mobile number registered with BB&T)Call our online banking support at 888-228-6654 and provide us the reference code below'"
"479","We were very impressed when a Carlisle branch manager met with us recently to discuss small business programs offered by BB&T.  She presented us with an in-depth study of our business industry vertical and of local area trends.  Definitely made a great impression!"
"480","I need to speak with a bb&t PERSON. I have been on the automated line forever now. I need a live person. Please give me a real number to a real person."
"481","You guys are great. I just closed a commercial real estate loan on the 3rd. I had such great support from Doris Enter and Sam, and the entire staff at the Summerville ( main street ) branch. And, on a side note, you sent me an email last year during a flood, and the year before during the hurricane, and offered to waive any additional fees and possibly my house payment, for a month. No other bank has ever offered that. That's why I use BB&T and I recommend them."
"482","So when did BB&T start charging me $38 for transferring from PayPal.  I truly am beginning to consider moving away form this company as they constantly nickel and dime to death the common man.  As they make record profits of three quarters of a BILLION dollars in 2018  "" ...The Winston-Salem-based bank reported Thursday fourth-quarter net income of $754 million, up 22.8 percent from the fourth quarter of fiscal 2017. When excluding $76 million in merger and restructuring charges, BB&T had $813 million in adjusted net income...."
"483","Does this mean they offer multicultural math when reviewing checking account balances?"
"484",""
"485","Hi, could   you please get  some  rolls  of the  new  quarters & send them to the  Morehead City  N.C.  Branch, so us  coin collectors  can get them?"
"486","Proud to call BBT my bank since 2007."
"487","Gonna have to change the sign soon!<f0><U+009F><U+0098><U+00A3>"
"488","I finished my project last week and oh the grateful faces made my heart melt.  Thanks BB&T for making this possible!"
"489","That cool wish i get to use that bank"
"490","But you closed the BB&T in Rural Retreat! Now we have to go 25 miles round trip to get to a bb&t ATM! Not very happy and have thought seriously about changing banks for the first time in 34 years!"
"491","BBT is a good bank and has found another good bank to merge with. The combination of BBT and SunTrust with be a bank second to none."
"492","Didn’t appreciate the closing of Hague, and King George, Va banks!"
"493","God bless!"
"494","Happy mother's day,  Sheila,  miss you<f0><U+009F><U+0098><U+0098>"
"495","Great!!!!"
"496","God bless"
"497","God bless"
"498","God Bless"
"499","This is one of my favorite times of year.  Every associate at BB&T gets an opportunity to make a difference.  I don't even mind getting hot and sweaty."
"500","One thing I miss about been retired. Not able to do the light house project."
"501","""World"" a better place to live sounds better and I really like that idea!! Way to go BB&T!!<f0><U+009F><U+0091><U+008D><f0><U+009F><U+0091><U+008D>"
"502","I miss doing these projects when I worked for BB&T."
"503","Me too Mary Ellen!  We get started next week and I’m really looking forward to it!!"
"504","Can't wait to get started next week on my group's lighthouse project!"
"505","Kudos!"
"506","Nice"
"507","Bless you all!!"
"508","Loved working on these projects before retirement. Would still like to work them."
"509","Blood Red . On their way to NYC ........."
"510","I love BB&T"
"511","Can’t you write a check for your rent or have BB&T deposit in landlords account. You have options."
"512","We did our project yesterday in Front Royal, VA <f0><U+009F><U+0098><U+008A>"
"513","Hi BB&T, got a quick question. My checking account was overdrafted last night by a large fraudulent charge to a Nebraska Furniture Mart, all of which are about 1,200 miles from where I live. I called BB&T, and the nice lady who answered the phone quickly identified the fraudulent charge and told me that she would block my card so that no further fraudulent charges could be made. She said that my new debit card would arrive in 5-7 business days. I asked her when I would be reimbursed for the fraudulent charge, and she said that I would have to make a separate call after the charge is posted (rather than pending) so that the fraud department could determine whether or not the charge is indeed fraudulent. Anyway, my question is, has BB&T contacted any physicists to examine this amazing phenomenon in which a charge can simultaneously be fraudulent and not fraudulent? I think it could rival the double-slit experiment when it comes to understanding the concept of quantum superpositions. Anyway, I have to go, Sparky's convenience store is about to throw out last week's donuts, and if I don't get there before the mean raccoon, I'm going to be panhandling for at least 5-7 business days. Thanks!Love,Ben"
"514","I've been with this bank for 40 years. I have checking, savings, credit card, and mortgage.  They have now decided it would be a good idea to charge me fees for checking. Are you kidding me, every bank now has free checking. I will be leaving this bank for good. What a horrible decision on their part. So disappointed in a bank I use to love.  I will never do business with them again. You want a smart savings tip? Don't keep your money with these clowns."
"515","is that the cash you took from me?"
"516","The last time your website was unavailable for login, BB&T customers went through several days of hell, unable to access our accounts, unsure if payments made were being honored by BB&T, and being absolutely kept in the dark about what was happening. Unable to login today to my account is reminiscent of that chaotic crash. Your customer service rep was polite when I called but hesitation and concern in his voice gives me pause... What's up, BB&T?"
"517","You could at least let us know what is going on with our accounts."
"518","Can't log into my account, are the cards still working??"
"519","Likewise here in WV... can’t log into site!"
"520","BB&T you win I never in my wildest dreams figured I find a bank more crooked than Wells Fargo."
"521","with name God is not better. its racist cartoon heros not help me but speeding up"
"522","Bad things happen to good people this scum bag bank will never give you a second chance"
"523","My husband and I left sometime back, and seeing this makes me glad that we did, and SunTrust is even worse than BB&T in terms of their customer service and finding new ways to nickel and dime customers with fees and how they process transactions to try every way possible to overdraft accounts."
"524","Next week I will move to a local bank .. I moved to BBT because they were big and local .. now 10 miles away from home and 30 miles from work !! Unbelievable they wouldn’t call every customer and try to keep you .. how many have they lost already?"
"525","My BB&T branch closed on April 12th. It’s now a 10 mile round trip through heavy traffic. Hopefully the Suntrust branch a mile away will become a new branch after the merger."
"526","I hate this bank already. I am a very sick with cancer single mother. Some nights I’m tired and can’t cook. So I send my oldest child to the market to get dinner for her and her siblings. She goes to pay and card kept declining. Well I call and they say fraud placed a block on my account. No one called to warn me or anything. Stated they have a couple questions. Smh. So I ask to speak with fraud. If course they are closed. Now I have to wait until tomorrow. And have to explain to my kids why there is no dinner. I’m contacting bbb and making sure the news gets this info."
"527","I love BB&T but I am NOT a fan of SunTrust. This makes me very nervous. I live in CT and I don’t want to change banks. I’ll give it a chance but it’s already difficult to bank when you don’t come farther north than NJ. I hope you don’t lose your quality..."
"528","And then you close our local Stanley NC Branch.  I have been a BB&T customer since back at Southern National in the 60's.  I have banked at the Stanley Branch since 1982,  First you took our Loan Manager so we had to go to another branch for loans.  Then you took our Bank Manager except one day a week by appointment only.  Then you took our long time Customer Service girl and replaced her with someone who could not answer question so we had to go to another branch for assistance.  And then you closed the branch because there was not enough walk in traffic... there was nothing there to walk in for.  Not only did you take the branch, you close the ATM as well.  Now to deposit a check I have to spend 45 minutes going to another town instead of going through the drive through at lunch time.  This is my first time needed my branch since you closed and believe me, for time and convenience, I will be moving to another bank... Thank you for destroying an almost 50 year relationship  :("
"529","No longer a bank about the customer and loyalty. Run!"
"530","No one needed or wanted another mega bank.Such a horrible loss."
"531","But you continue to close our f”ing branches!!!"
"532","here's the best thing you can do. make your slogan ""we wont rip you off"" and then STICK TO IT. because right now, you dont have a whole lot of fans"
"533","I have been employed by BB&T for 20 years. Proud to work for a great company with integrity and values.  My goal for all of my clients is to help them be financially successful. BB&T has given me the training and knowledge I need to make this possible, I make four commitments to my clients RELIABLE- RESPONSIVE EMPATHETIC AND COMPETENT. I ask my clients to hold me accountable for these commitments AND I also ask them to be responsible for their accounts. BB&T is the Best of the Best!!"
"534","I pray that BB&T adopts Suntrust's policy of allowing 24 to 48 hours to balance accounts. I've gotten nearly $500 in overdraft fees over the past 3 weeks. When I called to explain that I was rear ended and couldn't drive for work --- that the $40 in charges shouldn't have resulted in over $300 in fees, they said ""Hey. It's policy."" So, being without a car, the next week, two more fees hit. I balanced the account and put a little extra in - just in case. Even left my card at home. Guess what??? They did some creative accounting, back-tracked to charge me a fee, ensured the count went negative and hit me with a second fee. This is vicious and intentional. And, I have no other choice but to zero out the account and close it, because it is a hostile relationship. I'm not suggesting anyone abandon ship, because most conventional banks have similar policies. I'm just saying - if you're exptecting BB&T to be there for you if and when things go wrong (even a little wrong)...no. They are going to pile on and bully you like everyone else. You're really on your own. Make no mistake about it. Same corporate greed and rape of the little man that has been eroding the fabric of this country for centuries. Sorry! BB&T might be a lot of things. But, they've gotta' own that too."
"535","Can’t wait to see what the new name will be. Whatever it will be, the newly combined bank will be one of the best in the country."
"536","BBT Best Bank in Town."
"537","I’m hoping for the best but we went to BB&T because Sun Trust was not interested in getting our 8 accounts! BB&T has been great but, should it go south after the merge, I’ll make the leap to a credit union."
"538","I’ve always liked BB&T, not so much Sun Trust! These “mergers” aren’t always a good thing. I will stick with BB&T, and we will see!"
"539","I'm only concerned about changing the name of SunTrust Park in Atlanta lol"
"540","Love everything about my bbt branch, Everyone there is great and they have so good to me. If they close the Sunset Beach branch don’t know what I’ll do<f0><U+009F><U+0098><U+00A2>"
"541","After 800 in supposed overdraft fees, I'll never resist BB&t no matter who they merge with. I can't wait to cancel my accounts"
"542","Sorry but they can never beat “Best Bank in Town”"
"543","The best bank ever"
"544","BB&T was always a good bank, SunTrust never was will give it a chance  but I am hoping for the best."
"545","I have been with BB& T for a long time and will stick with them through the merger. I hope it will be good and they will continue the good service I have always received."
"546","Holding my savings account hostage for a secure credit card I told you I did not want, now gotta wait who knows how long for my money to be available, smh. Soon I'll be going to one of the many banks that offer FREE veterans accounts, unlike BB&T... Yall should be ashamed"
"547","Sun Trust employees need to be ready to push products. That all BB&T employees do all day. Sell credit cards, loans, business products, investment products, insurance and ect. If you don’t meet the goals they put you on a plan of improvement. Good luck that’s why clients walk out of the bank with products they didn’t want. BIG BANK"
"548","Run like the wind from this bank! Worst bank ever. Closing all accounts hopefully the end of this week. Cant even apply payments to an account correctly."
"549","Rachel Poor Ireland another bank change <f0><U+009F><U+0098><U+00AC>"
"550","This is horrible. Went to Suntrust to get away from ""BB & Fee"" and now I am back again!"
"551","I worked and retired from BB&T after 16 yrs I’ve been a customer for longer if one includes the banks it took over. I went through two and BB&T’s was as smooth as any merge can be. I’m hoping this one will be too, and I won’t lose any of my retiree perks. Hope all goes as well for the clients as I’m sure this merge will go for the bank ."
"552","So, definitely not keeping their marketing business in WSNC"
"553","I like a small hometown bank.  Not happy about the merger"
"554","I was told my account would be unblocked in the next 24 hours after providing multiple pieces of verification. But yet they are still not taken responsibility. It seems all this came about because I opened a savings account online and made a typo in the street name. All of this including my kids being unable to eat you would think they would act responsible. No. They are playing the blame game. This is far from over."
"555","I would have thought they merge or buy up a bank that was in different states towards the north and west. But suntrust is in same locations on east coast as BBT."
"556","Well in my case I have been with yall 17yrs and because I made too many transaction from my Savings account yall closed it so I think that I will be changing banks. That is not right."
"557","BB&T you’re not loyal to your customers. You have ruined our daughters credit over something she had nothing to do with according to the police investigation that was performed on her account.  We have been customers for almost 20 years and you did not show us in any way that you appreciate your customers or stand by them."
"558","Great company the bank sucks but what do expect from a bank that practice banking skills under general rommel"
"559","I’m not a big fan of sun trust"
"560","Smh Christina Mannino Geden this is the type stuff we handle at work. But we do it with class and no lying."
"561",""
"562","Jennifer Keister"
"563","Crap."
"564","Cliff Sult"
"565","Tina Solero"
"566","I see for more overdraft notices from bbt than any other bank going out to customers."
"567","I hope you closed it Josh......This bank is a RIP off for overdraft fees. Their keys words pending and posted. One cent over and now all your transactions cost you 36 dollars."
"568","Yall have charged me 8 over draft  fees back to back even for going 1 penny over boom 36$ closing my account soon because i gotta pay over 350$ in over draft fees to get out of the whole"
"569","This bank and all of its employees suck!!!!!!!"
"570","Who do I contact to file a claim on a transaction"
"571","They suck"
"572","They are thieves!"
"573","Go to Wells Fargo, moved my mortgage and business accounts there, BB&T has the worst service I’ve ever seen of any financial institution, and I worked for BB&T for 7 years!"
"574","Been here at BB&T for 1 hour"
"575","How can I close my account?"
"576","WHY NOT TO CHOOSE BB&T BANK 1.  THEY HOLD YOUR CHECKS. Yes, even checks from the same people from the same banks.  Deposit it on a Friday,  your check will not clear until Tuesday and you will receive a notice of it clearing on a Wednesday. 2.  FEES -  They will charge you overdraft fees large ones.3.  NO FORGIVENESS -  Most banks that I have worked with and credit accounts will offer forgiveness and waive a fee.  Not these guys.  Even if you visit their branch.  4.  LACK OF CUSTOMER SERVICE -  They simply do not care about their customers.  If they did they would work to help keep a customer from leaving. Major lack of caring is what I experienced. 5.  THIS IS A PREDATORY BANK... HAD I READ THE REVIEWS BEFORE I OPENED UP MY ACCOUNT I WOULD HAVE KNOWN WHAT TO EXPECT!!!"
"577","What a horrible group of people, did not choose this bank (our bank got bought out). Let me tell you soon they are going to loose a good business account."
"578","f"
"579","Worst bank ever. One minute there is money in account next I'm being Charged an Over draft fee. I'm Starting to Hate BB&T, I'm probably better off at #Chase #WellsFargo #BankofAmerica or No Bank at all"
"580","Why can I not get a payment to post to my car loan?  I schedule a payment to come out the 12th of each month and it has been coming out each month until this month.  I made sure the payment was scheduled for the 12th, then I made the principal only payment I make every month, but this time the payment did not come out.  I called customer service and talked to Andrew who looked to see why it didn't come out, couldn't say why but the principal only payment came out. Today I check my account to find that Andrew, who we gave our account information to, still did not take the payment out.  So I called again to see why it has not come out, Stacy didn't know why, finally I had her take the payment out and I verified it online while she was still on the phone.  The money for the payment was there to be pulled out on the 12th like every month, and every month I make a principal only payment.  On my end it showed a scheduled payment of $662.37 for April 12 so I made my principal only payment on the 12th, as I do every month.  This is ridiculous to have to spend this much time trying to get a payment applied to a loan, I have never had this much problem before.  I would like to know why, is it because I'm paying the loan off early?  If you aren't going to pull the payment out on time maybe I need to use a different bank.  I need an answer as to why the payment was not being taken out even after I talked to Andrew and requested the payment be taken out immediately.  If I hadn't checked I wouldn't have known that you failed to take the payment and apply it to the loan.  This had better not affect my credit rating!"
"581","Are you open today, Good Friday?"
"582","How can I close my account?"
"583","How do I get thru to a live person?  I have not been able to connect to my online account due to a system error for several months now.  I have visited a location in person 3 different times and they cannot help me (even though they tried their best).  Phone system informs me ""you cannot be helped, please contact a Representative""...how??? There is no option for that and the call just disconnects.  Please message me for my phone number so that I can get this taken care of once and for all."
"584","contact courts not effective"
"585","This bank is in business to make a profit. Your debt is your own concern. I've gotten nearly $500 in overdraft fees over the past 3 weeks. When I called to explain that I was rear ended and couldn't drive for work --- that the $40 in charges shouldn't have resulted in over $300 in fees, they said ""Hey. It's policy."" So, being without a car, the next week, two more fees hit. I balanced the account and put a little extra in - just in case. Even left my card at home. Guess what??? They did some creative accounting, back-tracked to charge me a fee, ensured the count went negative and hit me with a second fee. This is vicious and intentional. And, I have no other choice but to zero out the account and close it, because it is a hostile relationship. I'm not suggesting anyone abandon ship, because most conventional banks have similar policies. I'm just saying - if you're exptecting BB&T to be there for you if and when things go wrong (even a little wrong)...no. They are going to pile on and bully you like everyone else. You're really on your own. Make no mistake about it. Same corporate greed and rape of the little man that has been eroding the fabric of this country for centuries. Sorry! BB&T might be a lot of things. But, they've gotta' own that too."
"586","Stay away from BB&T. Horrible Bank! Not only are the branches a complete disaster, lack knowledge from bank procedure to regulatory compliance, the customer service is that much worse ... lack simple banking knowledge and are in need of major training. To make matters worse ... the executive/escalation team is unresponsive and there is no one to speak to. If you bank with BB&T be sure that your money will somehow disappear and or will be held “indefinitely” - in violation of regulatory compliance. Run as fast as possible from this bank as this will turn into a nightmare."
"587","WHY NOT TO CHOOSE BB&T BANK 1.  THEY HOLD YOUR CHECKS. Yes, even checks from the same people from the same banks.  Deposit it on a Friday,  your check will not clear until Tuesday and you will receive a notice of it clearing on a Wednesday. 2.  FEES -  They will charge you overdraft fees large ones.3.  NO FORGIVENESS -  Most banks that I have worked with and credit accounts will offer forgiveness and waive a fee.  Not these guys.  Even if you visit their branch.  4.  LACK OF CUSTOMER SERVICE -  They simply do not care about their customers.  If they did they would work to help keep a customer from leaving. Major lack of caring is what I experienced. 5.  THIS IS A PREDATORY BANK... HAD I READ THE REVIEWS BEFORE I OPENED UP MY ACCOUNT I WOULD HAVE KNOWN WHAT TO EXPECT!!!"
"588","Yeah funny you guys posted this.  I tried doing my taxes today before the cut off, but since you decided not to actually deposit my paycheck into my account(for some unknown reason you only credited my account $100 instead of the full $1,147) I was unable to file before midnight.  I also made a grocery purchase after the deposit, so now I'm overdrawn. I never had this problem at my previous bank, any paycheck I deposited physically at a branch immediately was available. If this is how you guys do things, I'm going back to united community bank. This time of year is stressful enough without worrying when you will decide to make my funds available. And no, it wasn't a post dated or 3rd party check. It was just a normal payroll check.Now I have to pay you guys an overdraft fee and I will have to pay the IRS late fees and tax penalties."
"589","<f0><U+009F><U+0092><U+00B8>"
"590","Stay away from BB&T. Horrible Bank! Not only are the branches a complete disaster, lack knowledge from bank procedure to regulatory compliance, the customer service is that much worse ... lack simple banking knowledge and are in need of major training. To make matters worse ... the executive/escalation team is unresponsive and there is no one to speak to. If you bank with BB&T be sure that your money will somehow disappear and or will be held “indefinitely” - in violation of regulatory compliance. Run as fast as possible from this bank as this will turn into a nightmare."
"591","Can you guys inbox me? I'm overseas trying to get a transaction to go through but wants me to call the fraud line. I don't have service for phone calls. Thanks"
"592","For the love of God, is there anyone at any BB&T branch that can answer an simple question about how much money my husband had transferred from a thrift plan retirement fund to Edward Jones????? We have called 8 times today and not one single person knows how to answer this!!!! Absolutely ridiculous!!!!!"
"593","Get out of debt by closing your mortgage account or home equity line of credit w BBT and refinancing with a bank who knows what they are doing, because clearly BBT has no clue how to apply payments"
"594","This bank is such a joke... Our little town got hit by scams... Three others have gotten hit that I know of because someone at our branch told me.... Well they hit our account... did the fraud catch it....NOPE none of the 15 times we were hit... But god forbid you go to walmart they will hold those till they talk to someone... So we found out we in the hole.  First we were told the card would be blocked... well that didnt happen... so more charges showed up the next day.  Then they wanted to mail the paperwork to us instead I went into the bank and signed the paperwork.  Was told it would be a day or two and it would be fixed.  Well wake up this morning not fixed and more overdraft fees added.  And when I called about status got told that by Law they can hold our money for 5 days to investigate.  I said what the hell is to investigate you know its a scam because it happened to others.  So here we are sitting here in the hole..... bills not paid... no money to live on.... And just getting told not their problem.   Then who's problem is it because they didnt do their job and catch it and stop it..."
"595","Buena experiencia."
"596","Stay away from BB&T. Horrible Bank! Not only are the branches a complete disaster, lack knowledge from bank procedure to regulatory compliance, the customer service is that much worse ... lack simple banking knowledge and are in need of major training. To make matters worse ... the executive/escalation team is unresponsive and there is no one to speak to. If you bank with BB&T be sure that your money will somehow disappear and or will be held “indefinitely” - in violation of regulatory compliance. Run as fast as possible from this bank as this will turn into a nightmare."
"597","Worst customer service ever. Midlothian used to be a super friendly and efficent branch. Now it's just crap. Worst service and attitudes ever. Definitely lost its charm. Bank somewhere else."
"598","Look at you trying to act like you care about your customers. But you'll allow two $2,000 and one $1,000 charge to be made on my mom's credit card all in the same day from a nonexistent website with no verification phone call to her. And to top it off, no one at BB&T will help her to resolve this matter. Isn't that what your fraud department is for? Why will they not help her? Why is it that when she called two days ago, on the day the charge was made, she was told nothing could be done until the charge is no longer pending? Wouldn't you want to get ahead of the fraud and stop the charge as soon as possible? Ridiculous!"
"599","Stay away from BB&T. Horrible Bank! Not only are the branches a complete disaster, lack knowledge from bank procedure to regulatory compliance, the customer service is that much worse ... lack simple banking knowledge and are in need of major training. To make matters worse ... the executive/escalation team is unresponsive and there is no one to speak to. If you bank with BB&T be sure that your money will somehow disappear and or will be held “indefinitely” - in violation of regulatory compliance. Run as fast as possible from this bank as this will turn into a nightmare."
"600","Too bad I can't put money into my parents account... retirement sucks for them."
"601","https://ask.fdic.gov/FDICCustomerAssistanceForm"
"602","Look at you guys trying to act like you care about students and young people. You don’t even allow cash to be deposited into a student account. TVFCU allows deposits 24/7. I mean lord forbid someone trying to give someone cash. Wow so limiting. You can deposit a check, who writes checks anymore? Oh you can deposit a money order. So go buy a money order to give someone cash. Your technology is top of the line. Nah, more like the Flintstones."
"603","Spend tour money on customer service,  o one can answer my questions"
"604","Stay away from BB&T. Horrible Bank! Not only are the branches a complete disaster, lack knowledge from bank procedure to regulatory compliance, the customer service is that much worse ... lack simple banking knowledge and are in need of major training. To make matters worse ... the executive/escalation team is unresponsive and there is no one to speak to. If you bank with BB&T be sure that your money will somehow disappear and or will be held “indefinitely” - in violation of regulatory compliance. Run as fast as possible from this bank as this will turn into a nightmare."
"605","Well if you had better customer service I might be able to use this guide. Murray KY. North Branch sucks"
"606","10 habits to guide your future choose any bank but BBT"
"607","Absolute terrible terrible service"
"608","Step 1 to financial future: avoid bb&t because they are worthless"
"609","Don’t bank at BB&T"
"610","Stay away from BB&T. Horrible Bank! Not only are the branches a complete disaster, lack knowledge from bank procedure to regulatory compliance, the customer service is that much worse ... lack simple banking knowledge and are in need of major training. To make matters worse ... the executive/escalation team is unresponsive and there is no one to speak to. If you bank with BB&T be sure that your money will somehow disappear and or will be held “indefinitely” - in violation of regulatory compliance. Run as fast as possible from this bank as this will turn into a nightmare."
"611","I believe I almost lost my business and my home because of your crap"
"612","Lee Gordon at this Branch stole $100 from my sons account"
"613","Try removing your liens you illegally left on my property after the line of credit was closed in May18 and now i cant close on my propertt because no one of any authority will speak to me"
"614","Absolutely terrible terrible customer service"
"615","Two local  BB&T banks have recently closed. <f0><U+009F><U+0098><U+00A2>"
"616","With the move to Charlotte for the new HQ it’s nice to see major investments locally."
"617","They don't care about their customers I watched them throw people out of the bank during a tornado warning, sirens going off just threw them outside with no protection...putting those people lives at risk."
"618","Worst customer service I’ve ever dealt with"
"619","Financial literacy?????<f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>"
"620","BB&T should take there own advice and use it. Cant even do math and apply a payment to my home equity line of credit correctly. And I'm told I should tell the teller how to apply my payment. I dont know the first thing about your computer system and it's your tellers responsibility to apply the payment correctly not me. Worst bank ever cant wait to close all my accounts"
"621","<f0><U+009F><U+0098><U+00A1><f0><U+009F><U+0098><U+00A0>"
"622","Worst Bank!!"
"623","Hi"
"624","An absolute joke of a bank with terrible customer service"
"625","Federal government should investigate this bank"
"626","My mother was a patron of your bank for years while living in NC. She had to move back to NY when she became ill and unable to care for herself. She gave us power of attorney and we have been trying to get records from your bank in order to put her affairs in order at this phase of her life Your bank has been obstructionist, rude and dismissive. Even when NY officials tried to intervene, they received the same treatment. I don't know how you can treat people and then state officials with such disregard. Your patrons should be aware of how  little customer relations really means to you . You give banks a bad name."
"627","Banked with BB&T for 20+years. They killed off my relationship with them in less than 6months. Requiring ID and presence to deposit ""cash"" into my own acct. Hey BB&T, NOT everyone is available to come to your bank from 8-5!!! Some of us have ""jobs""!!! Then sell-out to SunTrust. really! Moving my $$ elsewhere and taking my people. You had a good thing and screwed it up. Someone should be ""fired""!"
"628","Really upset with your security right now. Received a call today that there was a possible acct breach on 3/25, thankfully it was me. If it wasn't, I would have still got notified 2 days later. Both a mgr and associate said there was a computer glitch and bad back log. I have thousands of dollars with you, and I am not feeling safe..."
"629","The state of Tennessee should investigate this bank for terrible customer service is and shady business practices"
"630","New card"
"631","How about some tips on better banking in house..."
"632","Absolutely horrible and disgusting customer service"
"633","Aaron Derry"
"634","Hey BBT. You know what else helps someone save money? Being locked out of your acct on a Friday afternoon. No access to your money to buy groceries!!! I’ve been locked out of my account since Friday and can’t talk to anyone bc you guys changed my PIN number and declining my card. What kind of bank does this. I can’t wait to get to the local branch to close my accounts and go back to Wells Fargo where when I swipe my card I actually get to make a purchase!!!!"
"635","Back yard composting helps a lot in gardening. Burning compost  down into ash and mixing soil is a good start in layer box s with worms. I think the ash retains the make up - and - mixing with water and then with earth worms helps alot. Using vasolin water and coating the stems with mixture helps keep bugs from eating leaves. Bugs will not eat naturally grown Tabaco because of arsenic much - either - that I no of. :)"
"636","Hi and hello <f0><U+009F><U+0099><U+0082> please visit my website www.ambstransport.com for more details. Can you please tell me how to apply for Sponsorships? <f0><U+009F><U+0099><U+0082>"
"637","404 Page not Found"
"638","Some of the worst customer service ever"
"639","Fraud as in charging invalid overdraft fees?"
"640","Who all has been charged overdraft fees when you were opted out? Send me a message."
"641","Fraud alerts. Does that count you guys over drafting me for putting money into my account through the ATM?"
"642","I have my Auto and Home Insurance through them, and they are great, saves me a lot of money.  :)"
"643","I am having a hard time understanding your terrible customer service and poorly trained and closed minded tellers."
"644","They keep taking my money every single day"
"645","To wome it may concern...I would like to Email you, but unfortunately, the email page doesn't accept any information out of the USA.  Will you please help me to be able to email you through the email page.   I live out if the USA, Damascus, Syria, now.   than; you very much.  Please respond"
"646","I need to contact customer service because my money keep dissapearing every single day for no reason"
"647","Yeah"
"648","Yeah tonight at about 2 am my direct deposit should hit."
"649","I got 100% of pie right now!"
"650","Pie on pie  that is so cute!"
"651","Very proud of you <U+2763><U+FE0F> my dear sister <U+2764><U+FE0F>"
"652","Wish BB&T would stay as it is, BB&T! Not Changing to a New Name and becoming a Brand NEW Bank! The 100 plus yearsOf the Name stands for Soundness and Strengh!"
"653","An incredible person inside out. Had the opportunity to work with Ximena in our Triad Market.Truly Awesome; and Way to Go <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>"
"654","Ximena is such a beautiful person inside and out...way to go!!!"
"655","This is a wonderful piece and is so true, you have such light and positivity that radiates through your smile!! Congratulations <U+2764><U+FE0F><f0><U+009F><U+0091><U+008F><f0><U+009F><U+008F><U+00BC>"
"656","It was a wonderful experience to work with her! She was professional and very helpful throughout the whole process."
"657","Class act!"
"658","My fave<U+2764><U+FE0F>"
"659","Awwww Ximema Dockery I've missed you! You are the sweetest <f0><U+009F><U+0098><U+008A>"
"660","Anna Hibbett Benson"
"661","Yay Ximena!"
"662","<f0><U+009F><U+00A4><U+00AE>"
"663","Love Ximena!"
"664","She is an excellent mortgage loan officer. Highest recommend!"
"665","Excellent MLO!!!!!"
